,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6529080876151154,6465.0528619,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.011931363367981052,-0.011931363367981052
ETH,0.08647945170322216,132.98409164,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.07682867451089406,-0.07682867451089406
XRP,0.08425651282385342,0.17508951,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-56.85300934363477,-56.85300934363477
BCH,0.02234109499663657,221.26119355,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.01192914475888563,-0.01192914475888563
BSV,0.016844336311285048,166.82484875,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.011928978844748465,-0.011928978844748465
XTZ,0.014601364824461182,1.57721194,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-1.09373850158915,-1.09373850158915
LTC,0.015392250617676188,38.13269883,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.0476886125001428,-0.0476886125001428
EOS,0.014681061067403425,2.23271099,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-0.7768461886374421,-0.7768461886374421
XLM,0.00980260067886741,0.04074065,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-28.426504671817383,-28.426504671817383
ADA,0.006101153455141898,0.03017688,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-23.886235886692223,-23.886235886692223
LINK,0.010251757289722432,2.13036963,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5685300934363476,-0.5685300934363476
BNB,0.006069066320818085,12.61184225,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05685300934363476,-0.05685300934363476
TRX,0.005810843393954179,0.01159463,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-59.20963461889183,-59.20963461889183
DASH,0.005508482775180589,65.0363426,17600805.03,17600805.03,0.0,0.0,0.0,0.0,-0.01000658732826084,-0.01000658732826084
XMR,0.0050803162788743,46.99157798,22466083.47,22466083.47,0.0,0.0,0.0,0.0,-0.012772644534347885,-0.012772644534347885
ETC,0.004624903823455721,4.93946936,194571423.67,194571423.67,0.0,0.0,0.0,0.0,-0.11061970967914829,-0.11061970967914829
ICX,0.0041689386633347635,0.21101465,4105532970.53,4105532970.53,0.0,0.0,0.0,0.0,-2.3341190433414267,-2.3341190433414267
NEO,0.0031879020087587813,6.62462974,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-0.05685300934363477,-0.05685300934363477
ZEC,0.003091768640273123,30.70535578,20924230.74,20924230.74,0.0,0.0,0.0,0.0,-0.011896054857695897,-0.011896054857695897
DOGE,0.0025217758568422495,0.00186712,280666706295.71,280666706295.71,0.0,0.0,0.0,0.0,-159.56746875477197,-159.56746875477197
IOT,0.0023450781650958654,0.17532448,,2779530283.28,,,,,-1.5802466116623364,
ONT,0.0017762880798637053,0.3691221,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5685300934363476,-0.5685300934363476
XEM,0.0016045186502865816,0.0370475,8999999999.0,8999999999.0,0.0,0.0,0.0,0.0,-5.116770840358599,-5.116770840358599
RVN,0.0015241629445799645,0.01526041,20754957265.63,20754957265.63,0.0,0.0,0.0,0.0,-11.799817793496025,-11.799817793496025
VET,0.0012772127752267983,0.00306069,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-49.30080533325294,-49.30080533325294
DCR,0.0011286352485619356,11.37436031,20619744.270000003,20619744.270000003,0.0,0.0,0.0,0.0,-0.011722945136456697,-0.011722945136456697
LSK,0.0010786473985175404,0.96808373,231538505.47,231538505.47,0.0,0.0,0.0,0.0,-0.13163660814897138,-0.13163660814897138
BAT,0.001004183830632784,0.13911649,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-0.8527951401545214,-0.8527951401545214
ZRX,0.0007302716565784143,0.15175433,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-0.5685300934363476,-0.5685300934363476
QTUM,0.0006270825307542071,1.20856029,107823401.54,107823401.54,0.0,0.0,0.0,0.0,-0.06130084855216104,-0.06130084855216104
BTG,0.0007241815064180543,7.17189828,20983114.73,20983114.73,0.0,0.0,0.0,0.0,-0.011929532178032502,-0.011929532178032502
NMR,0.0007222290406847374,16.22838215,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.0052578697765763485,-0.0052578697765763485
MONA,0.0006025466139257374,1.19156015,105082725.0,105082725.0,0.0,0.0,0.0,0.0,-0.05974269146279604,-0.05974269146279604
