,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.5589485872311052,4022.45591,17556200.0,17611793.0,55593.0,0.316657363210715,5.5593,22362.039140463003,-52.25523856862046,-46.69593856862046
XRP,0.05577345359019952,0.30864,21821174210.0,22903314113.0,1082139903.0,4.9591277379752,108213.9903,33399.165966192006,-67955.49680755769,40258.493492442314
ETH,0.11521534722671672,139.23795,104993521.0,104875903.32,-117617.68000000715,-0.11202375049409463,-11.761768000000716,-1637.6844646956997,-311.1730502445818,-322.9348182445825
XLM,0.02879574070531923,0.10669000000000001,19178623630.0,34207988788.18,15029365158.18,78.36519162235626,1502936.515818,160348.29687262245,-101497.13973353196,1401439.376084468
EOS,0.03062552649179989,4.2611300000000005,906245118.0,910923238.7,4678120.700000048,0.5162092029057375,467.8120700000048,1993.4080458391206,-2702.763492392223,-2234.951422392218
LTC,0.029533469267370847,61.28074,60616861.0,61082030.73,465169.7299999967,0.7673933000258648,46.51697299999967,2850.594528,-181.23402245597345,-134.71704945597378
BCH,0.02372124697362165,169.9125,17640138.0,17694373.38,54235.37999999896,0.30745439746560077,5.423537999999896,921.5269004249823,-52.50025947353272,-47.07672147353283
ADA,0.01591488972600232,0.06659,25927070538.0,30291279684.93,4364209146.93,16.832634988721917,436420.914693,29061.26870940687,-89876.03059409247,346544.8840989076
TRX,0.012249490641242282,0.02327,66682072191.0,66718250405.57,36178214.569999695,0.05425478450395982,3617.8214569999695,84.18670530438929,-197957.02185598132,-194339.20039898134
BSV,0.009066451561644361,64.95293000000001,17638686.0,17691375.52,52689.51999999955,0.29871567530597165,5.268951999999955,342.2338704293571,-52.491364644397756,-47.2224126443978
DASH,0.006452277479886788,93.85141,8649295.0,8713552.18,64257.1799999997,0.7429181222284642,6.4257179999999705,603.0626945623773,-25.853628188000098,-19.427910188000126
BNB,0.018350743845785302,16.47469,144443333.0,141175529.0,-3267804.0,-2.2623432540150534,-326.78040000000004,-5383.605788076,-418.87620118781757,-745.6566011878176
XTZ,0.003770843987064186,0.7164,785312964.0,667123116.0800003,-118189847.91999972,-15.050031431799937,-11818.984791999972,-8467.12070498878,-1979.394010899509,-13798.37880289948
ONT,0.009122009581768727,1.24989,537500000.0,925000000.0,387500000.0,72.09302325581395,38750.0,48433.237499999996,-2744.530081404768,36005.469918595234
RVN,0.0014643446377243657,0.05807999999999999,2972860000.0,3195506428.57,222646428.57000017,7.489300827149625,22264.642857000017,1293.1304571345609,-9481.257857873168,12783.384999126849
XMR,0.007084803277270102,53.19276,16815461.0,16881004.0,65543.0,0.3897781928190902,6.5543000000000005,348.641306868,-50.086944088988346,-43.53264408898835
ZEC,0.002769070955738152,56.765640000000005,5966356.0,6182605.67,216249.66999999993,3.62448486144642,21.624966999999994,1227.5550917338799,-18.34415918138236,3.2808078186176353
NEO,0.005842589113077324,9.25632,65000000.0,80000000.0,15000000.0,23.076923076923084,1500.0,13884.480000000001,-237.36476379716913,1262.6352362028308
ETC,0.004130762697146256,4.781280000000001,108522867.0,109498727.21,975860.2099999934,0.8992208158304482,97.58602099999935,466.58609048687697,-324.88924400365386,-227.30322300365452
IOT,0.006705687049129422,0.30577,2779530283.0,2779530283.28,0.2800002098083496,1.0073653022857343e-08,2.8000020980834962e-05,8.561566415309907e-06,-8247.031864472949,-8247.031836472928
DOGE,0.0019393094671843172,0.00207,118404131673.0,118740746295.71,336614622.7100067,0.2842929701470487,33661.46227100067,69.67922690097139,-352310.8649697599,-318649.4026987592
MAID,0.000454720811362282,0.12735,452552412.0,452552412.0,0.0,0.0,0.0,0.0,-1342.7499547527395,-1342.7499547527395
VET,0.003809957776728157,0.00565,55454734800.0,85466263400.0,30011528600.0,54.11896514921211,3001152.8600000003,16956.513659,-253583.49280709555,2747569.367192905
LINK,0.002536812494205856,0.49465,350000000.0,650000000.0,300000000.0,85.71428571428572,30000.0,14839.5,-1928.5887058519995,28071.411294148
MANA,0.000428532080488924,0.05172,1050141509.0,1050141509.0,0.0,0.0,0.0,0.0,-3115.8323904673475,-3115.8323904673475
XEM,0.0035713906169008206,0.05067,8999999999.0,8933249239.04,-66750759.959999084,-0.7416751107490627,-6675.075995999909,-338.2261007173154,-26505.482444574634,-33180.55844057455
DCR,0.0014660877105655947,19.50967,9370033.0,9524299.239999998,154266.23999999836,1.6463788334576623,15.426623999999837,300.96834345407683,-28.259162992951964,-12.832538992952127
ZIL,0.0015380972610161364,0.01902,8279187391.0,10249349158.76,1970161767.7600002,23.79655967084029,197016.17677600004,3747.2476822795206,-30410.42927679727,166605.74749920276
LSK,0.0017100045986495917,1.65714,114878273.0,130785946.57,15907673.569999993,13.847417056835454,1590.7673569999993,2636.124217978979,-388.0496914447154,1202.717665555284
ZRX,0.0022100495322019305,0.30314,584285404.0,924020833.33,339735429.33000004,58.14545888091362,33973.542933000004,10298.739804709621,-2741.6248355879857,31231.918097412017
BAT,0.00264870111147765,0.22378,1239066787.0,1500150000.0,261083213.0,21.07095563687318,26108.3213,5842.520140514,-4451.034380129041,21657.28691987096
STEEM,0.001085566319586981,0.44527,313694525.0,308998184.0,-4696341.0,-1.4971064604968776,-469.63410000000005,-209.113975707,-916.8160119864275,-1386.4501119864276
HOT,0.0011561692837442868,0.0011,133214575156.0,133214575156.0,0.0,0.0,0.0,0.0,-395255.5770780522,-395255.5770780522
QTUM,0.0019459970223773806,2.57931,89280032.0,95622838.56,6342806.560000002,7.1043954822955335,634.2806560000002,1636.0064388273606,-283.7186561051155,350.56199989488476
WAVES,0.002140155451920841,2.73989,100000000.0,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-273.989,-293.7388951989968,-393.7388951989968
BTG,0.0017847299087062082,12.81575,17413924.0,17650275.02,236351.01999999955,1.357253080925358,23.635101999999957,302.90155845649946,-52.369417013467185,-28.734315013467228
DGB,0.0011474884075414788,0.01254,11476387786.0,11597750786.54,121363000.54000092,1.0575017401211584,12136.300054000092,152.18920267716118,-34411.21720031875,-22274.917146318658
ICX,0.0016302192928341515,0.32674000000000003,400230000.0,632363400.0,232133400.0,58.00000000000001,23213.34,7584.726711600001,-1876.259863437185,21337.080136562814
OMG,0.0019682622933317683,1.77876,140245398.0,140245398.25,0.25,1.782589631460496e-07,2.5e-05,4.4469e-05,-416.11644786563966,-416.11642286563966
SC,0.0008584703184226146,0.0027199999999999998,39565441104.0,40001785993.23,436344889.23000336,1.102843484249405,43634.48892300034,118.68580987056092,-118687.68104684936,-75053.19212384903
BTS,0.0012963596709556038,0.060779999999999994,2693840000.0,2703260000.0,9420000.0,0.34968669260238006,942.0,57.25476,-8020.733392279193,-7078.733392279193
KMD,0.0009331854733756209,1.05215,111855741.0,112412165.0,556424.0,0.4974478690369599,55.6424,58.54415116,-333.5335874144175,-277.8911874144175
NULS,0.0003813077204570947,0.72732,63075548.0,66446647.0,3371099.0,5.344541754912702,337.10990000000004,245.18677246800002,-197.15115837836098,139.95874162163906
IOST,0.0008085602994121929,0.00853,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-35646.15136309498,-35646.15136309498
ELF,0.0004010581631315902,0.18154,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-830.7766732900919,-830.7766732900919
RDD,0.00027503390046224827,0.00121,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-85477.16747308633,-85477.16747308633
BCD,0.0013638469137309279,0.91405,153756875.0,189111820.03,35354945.03,22.994058008788222,3535.4945030000003,3231.61875046715,-561.1060311584214,2974.388471841579
GAS,0.0003628522764835607,2.84995,10128375.0,16136733.01,6008358.01,59.322033495007844,600.8358010000001,1712.3519910599503,-47.8786477422079,552.9571532577921
REP,0.0012612938855892644,14.53271,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-32.637655022110756,-32.637655022110756
XZC,0.0004120488496872164,7.38053,6868563.0,7075940.270000001,207377.27000000142,3.019223526085457,20.73772700000014,153.05541625531106,-20.994736135392845,-0.2570091353927033
SNT,0.0006185620174938887,0.02259,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-10297.13205750656,-10297.13205750656
GNO,0.00013029194125049157,14.94994,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-3.2773843055339387,-3.2773843055339387
QASH,0.0004183396299218121,0.15149,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1038.470841612615,-1038.470841612615
ZEN,0.00032945902261714263,6.839739999999999,5882463.0,6104988.0,222525.0,3.7828542227974937,22.2525,152.20131435,-18.113862932556902,4.138637067443099
NANO,0.0011034223387760586,1.04955,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-395.3556080607741,-395.3556080607741
WTC,0.00043091197860518557,1.33182,40999959.0,41007759.0,7800.0,0.01902440926830895,0.78,1.0388196,-121.67246286107796,-120.89246286107796
AE,0.0011376696529809157,0.4787,233020472.0,301214412.5,68193940.5,29.265214302715847,6819.39405,3264.443931735,-893.7210984420698,5925.67295155793
PIVX,0.0003936247423013827,0.8786200000000001,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-168.47310069647315,-168.47310069647315
POLY,0.00038338541324366295,0.11896,373831587.0,408467617.0,34636030.0,9.265142701812401,3463.603,412.03021288,-1211.9477428499695,2251.6552571500306
