,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BAT,0.09471507918629082,0.2998,1239066787.0,1500150000.0,261083213.0,21.07095563687318,26108.3213,7827.274725740001,-8968.713447252643,17139.60785274736
STEEM,0.030480097601070226,0.46839,313694525.0,308998184.0,-4696341.0,-1.4971064604968776,-469.63410000000005,-219.971916099,-1847.3593760740239,-2316.993476074024
HOT,0.033104464205367286,0.00118,133214575156.0,133214575156.0,0.0,0.0,0.0,0.0,-796429.2581219646,-796429.2581219646
QTUM,0.05928399977779297,2.9439,89280032.0,95622838.56,6342806.560000002,7.1043954822955335,634.2806560000002,1867.258823198401,-571.6853901660106,62.59526583398963
WAVES,0.05824976810821038,2.79387,100000000.0,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-279.387,-591.8758999286816,-691.8758999286816
BTG,0.048190013259328784,12.96441,,17650275.02,,,,,-105.52295365102252,
DGB,0.03097033034247929,0.01268,11476387786.0,11597750786.54,121363000.54000092,1.0575017401211584,12136.300054000092,153.88828468472119,-69337.66852456504,-57201.36847056495
ICX,0.04643378855818421,0.34867,400230000.0,632363400.0,232133400.0,58.00000000000001,23213.34,8093.7952577999995,-3780.6126914844535,19432.727308515547
OMG,0.05478385228377927,1.85486,140245398.0,140245398.25,0.25,1.782589631460496e-07,2.5e-05,4.63715e-05,-838.4633464654052,-838.4633214654051
SC,0.02308249534966592,0.00274,39565441104.0,40001785993.23,436344889.23000336,1.102843484249405,43634.48892300034,119.55849964902092,-239152.45538886407,-195517.96646586372
BTS,0.03409533352718148,0.05989,2693840000.0,2703260000.0,9420000.0,0.34968669260238006,942.0,56.41638,-16161.560052941497,-15219.560052941497
KMD,0.026503179661135794,1.11952,111855741.0,112412165.0,556424.0,0.4974478690369599,55.6424,62.29277964800001,-672.0611244677419,-616.418724467742
NULS,0.011765582142379587,0.8407899999999999,63075548.0,66446647.0,3371099.0,5.344541754912702,337.10990000000004,283.438632821,-397.2542322259438,-60.14433222594374
IOST,0.02492157162842405,0.00985,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-71826.02733877886,-71826.02733877886
ELF,0.010870022082106306,0.18434,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-1673.9924442427362,-1673.9924442427362
RDD,0.008251170852142154,0.0013599999999999999,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-172234.17207725777,-172234.17207725777
BCD,0.03632928019447718,0.91219,153756875.0,189111820.03,35354945.03,22.994058008788222,3535.4945030000003,3225.0427306915703,-1130.6134208829003,2404.8810821171
GAS,0.009982796413876975,2.9375400000000003,10128375.0,16136733.01,6008358.01,59.322033495007844,600.8358010000001,1764.9791988695404,-96.47417547679409,504.361625523206
REP,0.0355176337297727,15.33199,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-65.76398888096465,-65.76398888096465
XZC,0.011745849188485268,7.8822,6868563.0,7075940.270000001,207377.27000000142,3.019223526085457,20.73772700000014,163.45891175940113,-42.30382338533182,-21.566096385331676
SNT,0.018673844424799906,0.02555,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-20748.44156778182,-20748.44156778182
GNO,0.003619415076499208,15.5591,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-6.603840407093157,-6.603840407093157
QASH,0.01011067137492217,0.13717000000000001,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-2092.49055530342,-2092.49055530342
ZEN,0.008801501318305482,6.84572,5882463.0,6104988.0,222525.0,3.7828542227974937,22.2525,152.3343843,-36.498942086402046,-14.246442086402045
NANO,0.030911118865289175,1.10154,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-796.6308178366876,-796.6308178366876
