,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BAT,0.07611712811038017,0.22378,1239066787.0,1500150000.0,261083213.0,21.07095563687318,26108.3213,5842.520140514,-8540.549882167574,17567.771417832424
STEEM,0.031196494863936778,0.44527,313694525.0,308998184.0,-4696341.0,-1.4971064604968776,-469.63410000000005,-209.113975707,-1759.1670192655367,-2228.8011192655367
HOT,0.033225449676711455,0.0011,133214575156.0,133214575156.0,0.0,0.0,0.0,0.0,-758407.9753035225,-758407.9753035225
QTUM,0.055923148147162066,2.57931,89280032.0,95622838.56,6342806.560000002,7.1043954822955335,634.2806560000002,1636.0064388273606,-544.3933090665181,89.88734693348215
WAVES,0.06150278187451194,2.73989,100000000.0,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-273.989,-563.619930230037,-663.619930230037
BTG,0.05128872960212214,12.81575,,17650275.02,,,,,-100.48532096276125,
DGB,0.03297598273490508,0.01254,11476387786.0,11597750786.54,121363000.54000092,1.0575017401211584,12136.300054000092,152.18920267716118,-66027.50999126295,-53891.20993726286
ICX,0.0468484761164482,0.32674000000000003,400230000.0,632363400.0,232133400.0,58.00000000000001,23213.34,7584.726711600001,-3600.127428161909,19613.212571838092
OMG,0.05656299704302407,1.77876,140245398.0,140245398.25,0.25,1.782589631460496e-07,2.5e-05,4.4469e-05,-798.4353694621086,-798.4353444621086
SC,0.02467031667830536,0.0027199999999999998,39565441104.0,40001785993.23,436344889.23000336,1.102843484249405,43634.48892300034,118.68580987056092,-227735.39222809256,-184100.90330509222
BTS,0.037254175159162954,0.060779999999999994,2693840000.0,2703260000.0,9420000.0,0.34968669260238006,942.0,57.25476,-15390.012248420704,-14448.012248420704
KMD,0.026817445698148673,1.05215,111855741.0,112412165.0,556424.0,0.4974478690369599,55.6424,58.54415116,-639.9771373162365,-584.3347373162366
NULS,0.010957842121838297,0.72732,63075548.0,66446647.0,3371099.0,5.344541754912702,337.10990000000004,245.18677246800002,-378.289439860201,-41.179539860200975
IOST,0.02323602600105775,0.00853,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-68397.07533667318,-68397.07533667318
ELF,0.011525421064126962,0.18154,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-1594.0765703475793,-1594.0765703475793
