,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
STEEM,0.03326911897518017,0.44643,313694525.0,308998184.0,-4696341.0,-1.4971064604968776,-469.63410000000005,-209.65875126300003,-1439.046515760897,-1908.680615760897
HOT,0.035983364525960106,0.00112,133214575156.0,133214575156.0,0.0,0.0,0.0,0.0,-620398.3717483918,-620398.3717483918
QTUM,0.05964894376670811,2.58648,89280032.0,95622838.56,6342806.560000002,7.1043954822955335,634.2806560000002,1640.5542311308807,-445.3285481345572,188.95210786544305
WAVES,0.06551229499114264,2.74382,100000000.0,99000000.0,-1000000.0,-1.0000000000000009,-100.0,-274.382,-461.0564476985043,-561.0564476985044
BTG,0.05476520863673352,12.86534,,17650275.02,,,,,-82.19972829922068,
DGB,0.03510342562322293,0.01255,11476387786.0,11597750786.54,121363000.54000092,1.0575017401211584,12136.300054000092,152.31056567770116,-54012.300797319884,-41876.00074331979
ICX,0.04995774745368563,0.32757,400230000.0,632363400.0,232133400.0,58.00000000000001,23213.34,7603.9937838,-2945.002251096448,20268.337748903552
OMG,0.06071178154317672,1.79495,140245398.0,140245398.25,0.25,1.782589631460496e-07,2.5e-05,4.487375e-05,-653.1418699313841,-653.1418449313841
SC,0.026048045864667524,0.0027,39565441104.0,40001785993.23,436344889.23000336,1.102843484249405,43634.48892300034,117.81312009210092,-186293.7510266102,-142659.26210360986
BTS,0.039717299750346255,0.06092,2693840000.0,2703260000.0,9420000.0,0.34968669260238006,942.0,57.38664,-12589.44901823696,-11647.44901823696
KMD,0.028676645515592524,1.05775,111855741.0,112412165.0,556424.0,0.4974478690369599,55.6424,58.8557486,-523.5187219494761,-467.8763219494761
NULS,0.011711580187685153,0.73082,63075548.0,66446647.0,3371099.0,5.344541754912702,337.10990000000004,246.36665711800003,-309.4510608817826,27.65883911821743
IOST,0.025005133744769835,0.00863,12013965609.0,12013965609.0,0.0,0.0,0.0,0.0,-55950.66976219735,-55950.66976219735
ELF,0.012243674940526916,0.18131,280000000.0,280000000.0,0.0,0.0,0.0,0.0,-1303.9980338947596,-1303.9980338947596
RDD,0.00854596230322805,0.00123,28808713174.0,28808713174.0,0.0,0.0,0.0,0.0,-134166.09049262165,-134166.09049262165
BCD,0.041823465114099595,0.917,153756875.0,189111820.03,35354945.03,22.994058008788222,3535.4945030000003,3242.0484592510006,-880.7194339477844,2654.775069052216
GAS,0.01106653186450117,2.84357,10128375.0,16136733.01,6008358.01,59.322033495007844,600.8358010000001,1708.5186586495702,-75.15095756615952,525.6848434338406
REP,0.038580322153030006,14.542570000000001,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-51.2284941887227,-51.2284941887227
XZC,0.01258357320959944,7.37374,6868563.0,7075940.270000001,207377.27000000142,3.019223526085457,20.73772700000014,152.91460708898103,-32.95361500013127,-12.21588800013113
SNT,0.01903322939976925,0.02274,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-16162.51441505585,-16162.51441505585
GNO,0.0040039497832543664,15.029879999999999,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-5.144225672356473,-5.144225672356473
QASH,0.012959650692316318,0.15353,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1629.9975423684496,-1629.9975423684496
ZEN,0.010086585137726449,6.85058,5882463.0,6104988.0,222525.0,3.7828542227974937,22.2525,152.44253145000002,-28.431758389111074,-6.179258389111073
NANO,0.033662601383187725,1.0475,133248289.0,133248289.0,0.0,0.0,0.0,0.0,-620.5553816994312,-620.5553816994312
WTC,0.013210126127099079,1.3357,40999959.0,41007759.0,7800.0,0.01902440926830895,0.78,1.041846,-190.97870396582192,-190.19870396582192
AE,0.034830533841283484,0.47946000000000005,233020472.0,301214412.5,68193940.5,29.265214302715847,6819.39405,3269.6266712130005,-1402.7964345741614,5416.597615425839
PIVX,0.01208881896483616,0.88277,56781166.0,56781166.0,0.0,0.0,0.0,0.0,-264.43760295089993,-264.43760295089993
POLY,0.011853962528921062,0.12032999999999999,373831587.0,408467617.0,34636030.0,9.265142701812401,3463.603,416.77534899,-1902.2891767059916,1561.3138232940084
STORJ,0.00922853126511335,0.2818,135787439.0,135787439.0,0.0,0.0,0.0,0.0,-632.3805481557307,-632.3805481557307
XVG,0.027179221286853752,0.00713,15172086051.0,15805763453.0,633677402.0,4.1766003690588915,63367.7402,451.811987626,-73609.58738184875,-10241.847181848745
POWR,0.01112285515977054,0.11622,396349006.0,396829006.0,480000.0,0.12110538760881084,48.0,5.57856,-1848.0865843443278,-1800.0865843443278
STRAT,0.023384698860133377,0.9767899999999999,99225315.0,99265555.0,40240.0,0.04055416704900061,4.024,3.93060296,-462.2931734052576,-458.2691734052576
AION,0.011217352713684703,0.15039,291866662.0,309271154.0,17404492.0,5.963165467661402,1740.4492,261.746155188,-1440.3177741298693,300.13142587013067
NAS,0.010365525862795932,0.9446,45500000.0,45500000.0,0.0,0.0,0.0,0.0,-211.89968050789844,-211.89968050789844
LRC,0.01253116783550755,0.06268,788984491.0,828954240.0,39969749.0,5.065973977427651,3996.9749,250.530386732,-3860.5524969597313,136.42240304026882
GNT,0.019649536937739687,0.08455,963622000.0,963622000.0,0.0,0.0,0.0,0.0,-4487.718547920485,-4487.718547920485
PPT,0.01914225821631331,1.4904700000000002,53252246.0,53252246.0,0.0,0.0,0.0,0.0,-248.0029431588574,-248.0029431588574
MCO,0.013302850528287844,3.49241,,15793831.0,,,,,-73.55401632737895,
THETA,0.026673937463505222,0.1106,,1000000000.0,,,,,-4657.135835338427,
WAX,0.013518485848044376,0.05946,,942694871.0,,,,,-4390.258065523835,
