,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.2499999999999999,0.31792934,39534493674.862564,37694713965.916046,-1839779708.946518,-4.653606352157014,-183977.9708946518,-58491.99486107586,-28640.458874291784,-212618.42976894358
ETH,0.2499999999999999,216.58253277,53981961.38211826,55333435.154713795,1351473.7725955322,2.503565520765272,135.14737725955322,29270.561264096737,-42.0423663475691,93.10501091198412
EOS,0.18263694874703792,4.38392028,1946421090.7811399,1997087285.986969,50666195.20582914,2.603043886330658,5066.619520582914,22211.656067327316,-1517.3877253558514,3549.2317952270632
ADA,0.06958731681365335,0.05961947,54777882833.29655,55951667234.066826,1173784400.770279,2.142807169715577,117378.4400770279,6998.040386819162,-42512.09933080619,74866.34074622171
XTZ,0.03802342059068663,1.27900706,1393859041.7194269,1425112973.4501035,31253931.73067665,2.2422591377764256,3125.3931730676654,3997.3999336293464,-1082.8014120023174,2042.591761065348
ETC,0.03048191085267451,6.0272394,235780477.59493184,242434709.8491516,6654232.25421977,2.8222151053793665,665.4232254219771,4010.665081938422,-184.20199032187432,481.22123510010283
NEO,0.036987268769968044,11.64757389,149032179.09067222,152225651.30941045,3193472.218738228,2.1428071697155326,319.34722187382283,3719.6203633415757,-115.66111126036505,203.6861106134578
ONT,0.023898837867509286,0.99552736,1045307170.9152963,1150786172.0169725,105479001.10167623,10.090718215327676,10547.900110167622,10500.723150218882,-874.3677976322539,9673.532312535368
RVN,0.007936488398069508,0.04310901,8181609250.675906,8825338832.374521,643729581.6986151,7.8680069161874755,64372.95816986151,2775.0544974741415,-6705.496004263692,57667.46216559781
XEM,0.02662255613087375,0.06570807,19014911257.418167,19422364139.157177,407452881.73900986,2.142807169715577,40745.28817390099,2677.294247500858,-14757.120106337234,25988.168067563754
VET,0.013974466319155835,0.00559768,117162984571.42468,119673561405.0739,2510576833.6492157,2.142807169715555,251057.68336492157,1405.3405730181541,-90928.02022217857,160129.663142743
LSK,0.007487565286820927,1.39840555,249588385.95534882,256672023.97710755,7083638.021758735,2.8381280621871507,708.3638021758735,990.5798723818436,-195.0195073384724,513.3442948374011
QTUM,0.013042602681492186,3.02151524,202472068.20783532,206923839.108118,4451770.900282681,2.1987086612425877,445.17709002826814,1345.1093620192642,-157.22081641063332,287.9562736176348
ZIL,0.0042496782017439755,0.01086625,18354375620.458584,18747674497.210304,393298876.7517204,2.1428071697155993,39329.887675172045,427.3683919503382,-14244.490644270947,25085.3970309011
ZRX,0.0060515623627900835,0.22407107,1262948131.5333242,1294651196.6507695,31703065.11744523,2.5102428457576487,3170.306511744523,710.3739723145629,-983.6765013724893,2186.6300103720337
KMD,0.005384629572865761,1.03763458,242441262.33504567,248761087.93524724,6319825.600201577,2.6067450479893006,631.9825600201577,655.7669582338411,-189.0087749432373,442.9737850769204
WTC,0.0034354475378639373,1.81062499,88065109.44261184,90954850.15448047,2889740.711868629,3.281368444504973,288.9740711868629,523.2236747529729,-69.10753183118004,219.86653935568285
BTS,0.005645917416201421,0.04582689,5769483246.687697,5905887746.877327,136404500.18962955,2.3642412042350625,13640.450018962956,625.0994025695134,-4487.29589203326,9153.154126929696
QKC,0.0014221073064484408,0.01494504,4465792588.703605,4561485912.4789715,95693323.77536678,2.142807169715555,9569.332377536679,143.01405515558076,-3465.818836034785,6103.513541501894
WAVES,0.0061745806052267305,1.37157302,211276791.77256596,215804046.0146135,4527254.242047548,2.142807169715555,452.72542420475486,620.9459773072967,-163.96800119974353,288.75742300501133
ARK,0.0017074071593631492,0.33432511,239175592.1130889,244815637.04410255,5640044.931013644,2.358118937298115,564.0044931013643,188.56086419660787,-186.0110197648709,377.9934733364935
NULS,0.0017402690772832731,0.52483851,156780034.54045948,158950449.86520436,2170415.32474488,1.3843697197201354,217.04153247448804,113.91175451202692,-120.77061591529528,96.27091655919276
ELF,0.002927709481437737,0.13012495,1047996270.2008647,1078545461.1426282,30549190.94176352,2.9150095100918927,3054.9190941763522,397.5211943837431,-819.4792763738866,2235.4398178024658
NAS,0.002041073800785403,0.93236576,102739075.78400858,104940576.06600784,2201500.28199926,2.142807169715577,220.15002819992603,205.26034835664547,-79.73389201946544,140.41613618046057
POWR,0.0014021128114014793,0.07604979,863513763.787627,883804056.13055,20290292.342923045,2.349735834426525,2029.0292342923046,154.30724717179058,-671.5146783028295,1357.5145559894752
STRAT,0.0024135311686792576,0.53921498,209982755.58666003,214566548.2922738,4583792.705613762,2.1829376859101357,458.37927056137625,247.1649692081671,-163.0277499312036,295.3515206301727
AION,0.001613429996661909,0.10949889,,706336196.2509471,,,,,-536.6745267901736,
ARDR,0.0031111610433055305,0.06917811,,2155881329.875556,,,,,-1638.039503947031,
