,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.24999999999999978,0.31747592,39534493674.862564,37678095990.883095,-1856397683.9794693,-4.695640468414131,-185639.76839794693,-58936.15626072513,-28175.885838790025,-213815.65423673694
ETH,0.24999999999999978,216.1036592,53981961.38211826,55352548.09120754,1370586.7090892792,2.538971674977497,137.05867090892792,29618.880308507916,-41.3929375911504,95.66573331777752
EOS,0.18271938735060944,4.37850122,1946421090.7811399,1996727895.2765172,50306804.4953773,2.5845797054731,5030.68044953773,22026.8404857311,-1493.164018745843,3537.516430791887
ADA,0.06968426681821116,0.05960183,54777882833.29655,55941598315.407486,1163715482.110939,2.1244258118781723,116371.5482110939,6935.957233314423,-41833.43256399583,74538.11564709808
XTZ,0.03795844001844539,1.27466762,1393859041.7194269,1424856513.7712522,30997472.051825285,2.2238598828176803,3099.7472051825284,3951.1473926316653,-1065.515478234074,2034.2317269484545
ETC,0.030467372050065594,6.01420308,235780477.59493184,242391081.9200059,6610604.325074047,2.803711483030824,661.0604325074047,3975.7516892521653,-181.26137409309186,479.79905841431287
NEO,0.03702740021155562,11.64054384,149032179.09067222,152198257.17127892,3166078.080606699,2.12442581187815,316.6078080606699,3685.4870698165337,-113.8146874501938,202.79312061047614
ONT,0.023889794503792305,0.99347209,1045307170.9152963,1150579079.4863453,105271908.57104897,10.070906571785043,10527.190857104899,10458.470302636895,-860.4093157985383,9666.78154130636
RVN,0.007900072880874407,0.04283883,8181609250.675906,8823750647.013172,642141396.337266,7.848595266074532,64214.1396337266,2750.858611365476,-6598.44889615309,57615.69073757351
XEM,0.026553619656414375,0.06542738,19014911257.418167,19418868940.276485,403957682.8583183,2.1244258118781723,40395.76828583184,2642.989282029068,-14521.536186755484,25874.232099076355
VET,0.013838533246077799,0.00553388,117162984571.42468,119652025257.62683,2489040686.2021484,2.12442581187815,248904.06862021485,1377.4052472560345,-89476.43757940055,159427.6310408143
LSK,0.007581673087160508,1.41359308,249588385.95534882,256625833.9373945,7037447.98204568,2.8196215761837173,703.744798204568,994.8087768279738,-191.90619934865882,511.83859885590925
QTUM,0.013025125085429606,3.01237661,202472068.20783532,206886601.62427428,4414533.416438967,2.180317243516039,441.4533416438967,1329.8237207744135,-154.71092993529362,286.7424117086031
ZIL,0.004269801851221191,0.01089929,18354375620.458584,18744300713.748688,389925093.2901039,2.1244258118782167,38992.50932901039,424.9906670045897,-14017.090384989884,24975.41894402051
ZRX,0.006062434129765793,0.22409499,1262948131.5333242,1294418214.538963,31470083.005638838,2.4917953651375724,3147.008300563884,705.2287936447806,-967.9730061021435,2179.0352944617407
KMD,0.005402742089262729,1.03936881,242441262.33504567,248716321.52731246,6275059.192266792,2.588280201080151,627.5059192266792,652.2100805345897,-185.99142279623194,441.51449643044725
WTC,0.00343515899822317,1.80741912,88065109.44261184,90938482.15271841,2873372.7101065665,3.262782194098124,287.33727101065665,519.3388775132826,-68.00429331959413,219.33297769106252
BTS,0.005651232407957162,0.04579266,5769483246.687697,5904824938.452231,135341691.764534,2.34581999769623,13534.1691764534,619.7656074798106,-4415.660319038614,9118.508857414787
QKC,0.0014153873351448866,0.01484933,4465792588.703605,4560665039.162965,94872450.45936012,2.124425811878128,9487.245045936013,140.87923247796903,-3410.4902095771936,6076.754836358819
WAVES,0.0061740055057930765,1.369132,211276791.77256596,215765210.47149044,4488418.698924482,2.1244258118781723,448.8418698924482,614.5237670095873,-161.3504020929888,287.49146779945943
ARK,0.001701643195230835,0.33263446,239175592.1130889,244771580.64939997,5595988.53631106,2.3396988325067536,559.5988536311061,186.14186249420203,-183.04152403631144,376.5573295947946
NULS,0.001741530972070621,0.52433317,156780034.54045948,158921845.54955706,2141811.009097576,1.3661248483427535,214.18110090975762,112.3022555941031,-118.84262353855719,95.33847737120043
ELF,0.0029110857262935803,0.12916785,1047996270.2008647,1078351368.865213,30355098.664348245,2.896489188700091,3035.5098664348247,392.0902831011735,-806.3970395585021,2229.1128268763227
NAS,0.0020514390346142394,0.93551997,102739075.78400858,104921691.22884916,2182615.44484058,2.1244258118781945,218.26154448405802,204.18803354787963,-78.4610133907019,139.80053109335614
POWR,0.0013922955624684123,0.07538993,863513763.787627,883645009.0173559,20131245.229728937,2.331317238236874,2013.1245229728938,151.76931686820984,-660.7945609065279,1352.329962066366
STRAT,0.0024164802630951407,0.53896322,209982755.58666003,214527935.44606972,4545179.85940969,2.164549106287872,454.517985940969,244.9684772506594,-160.4251610756116,294.09282486535744
AION,0.001613419018243081,0.10931345,,706209085.7990555,,,,,-528.1070090326529,
ARDR,0.0031156590019795947,0.06916127,,2155493362.9958763,,,,,-1611.8897020894271,
