,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.24999999999999956,0.31987807,39534493674.862564,37001766718.26176,-2532726956.600807,-6.406372565259899,-253272.69566008073,-81016.381071444,-26418.949631187537,-279691.64529126824
ETH,0.24999999999999956,212.04688646,53981961.38211826,55818097.22379738,1836135.8416791186,3.401387787082788,183.61358416791185,38934.688834566856,-39.85365105111141,143.75993311680043
EOS,0.17980422826977485,4.24189709,1946421090.7811399,2006812009.3694584,60390918.58831859,3.1026646224883603,6039.091858831859,25617.206182221555,-1432.8468637317167,4606.244995100143
ADA,0.07174972375867339,0.06041774,54777882833.29655,56224121267.727905,1446238434.4313583,2.6401868046500354,144623.84344313585,8737.845770948086,-40143.548797003576,104480.29464613227
XTZ,0.0372735157057321,1.23227699,1393859041.7194269,1432052494.5981488,38193452.87872195,2.7401230494302764,3819.3452878721955,4706.491315109833,-1022.4734135554882,2796.8718743167074
ETC,0.03076398836947621,5.97867732,235780477.59493184,243615234.36009303,7834756.765161186,3.32290308556471,783.4756765161187,4684.148257958575,-173.9392244417564,609.5364520743623
NEO,0.03671311964839867,11.36294026,149032179.09067222,152966907.01770654,3934727.9270343184,2.640186804650013,393.4727927034319,4471.00783742446,-109.2170825925682,284.2557101108637
ONT,0.0239383033215413,0.98006754,1045307170.9152963,1156389871.601755,111082700.68645859,10.626799832358547,11108.27006864586,10886.854919833379,-825.652623683623,10282.617444962236
RVN,0.008119534952072316,0.0433468,8181609250.675906,8868313408.149847,686704157.4739408,8.393265144228312,68670.41574739409,2976.6427773191417,-6331.901042116031,62338.51470527805
XEM,0.026788507488095973,0.06498359,19014911257.418167,19516940435.352436,502029177.93426895,2.6401868046500354,50202.917793426896,3262.365826691758,-13934.931005929158,36267.986787497735
VET,0.014187024992451107,0.00558535,117162984571.42468,120256306230.01355,3093321658.588867,2.640186804649991,309332.1658588867,1727.728412579933,-85861.98927510672,223470.17658378
LSK,0.007480229174564361,1.37307305,249588385.95534882,257921876.4250779,8333490.469729066,3.3388935297734346,833.3490469729066,1144.2491176416822,-184.15404631726764,649.195000655639
QTUM,0.012851254780631725,2.926121,202472068.20783532,207931445.09043476,5459376.882599443,2.6963605058824447,545.9376882599444,1597.4797343088767,-148.46129960256923,397.47638865737514
ZIL,0.004381889883677047,0.01101213,18354375620.458584,18838965423.66584,484589803.2072563,2.6401868046500576,48458.980320725634,533.6365909592723,-13450.86256072943,35008.1177599962
ZRX,0.006159657237150567,0.22416151,1262948131.5333242,1300955440.2622426,38007308.728918314,3.0094116915770908,3800.7308728918315,851.977571571051,-928.8712214853452,2871.859651406486
KMD,0.005633640268279365,1.06699882,242441262.33504567,249972418.44917715,7531156.11413148,3.1063838067810767,753.115611413148,803.5734687014075,-178.4782003107873,574.6374111023607
WTC,0.003631945217777114,1.88135478,88065109.44261184,91397750.55460544,3332641.111993596,3.7842922504573995,333.2641111993596,626.9880286073667,-65.25722370748994,268.00688749186963
BTS,0.005562211366440471,0.04437308,5769483246.687697,5934646191.773256,165162945.0855589,2.8626991018715575,16516.29450855589,732.8788575317112,-4237.2873709837295,12279.00713757216
QKC,0.0013829355640834888,0.0142841,4465792588.703605,4583697855.353596,117905266.64999104,2.640186804650013,11790.526664999104,168.4170619355137,-3272.721642920994,8517.805022078112
WAVES,0.006292181076246797,1.37372216,211276791.77256596,216854893.7502331,5578101.977667153,2.640186804650013,557.8101977667153,766.2762297461194,-154.8325667497498,402.9776310169655
ARK,0.0018383352703785535,0.35378779,239175592.1130889,246007755.36895847,6832163.255869567,2.856547022841327,683.2163255869568,241.7135939213299,-175.6474642808444,507.56886130611247
NULS,0.001776581938517862,0.52659988,156780034.54045948,159724451.6663813,2944417.1259218156,1.8780561788701355,294.4417125921816,155.0529705180373,-114.04191252739749,180.39980006478413
ELF,0.0029366852231895346,0.1282851,1047996270.2008647,1083797387.9555662,35801117.754701495,3.416149348302522,3580.1117754701495,459.27499712736574,-773.8222020809445,2806.289573389205
NAS,0.0019793363366987873,0.88865549,102739075.78400858,105451579.30607736,2712503.5220687836,2.6401868046500354,271.2503522068784,241.0481146530761,-75.29153900755446,195.95881319932394
POWR,0.0014159338934750395,0.07548215,863513763.787627,888107698.7557368,24593934.968109846,2.848123098841371,2459.3934968109847,185.64030883531126,-634.1014130257158,1825.292083785269
STRAT,0.002480421445355816,0.54465405,209982755.58666003,215611370.09045914,5628614.503799111,2.6805127345212787,562.861450379911,306.5647685382926,-153.94470133556823,408.91674904434285
AION,0.0017263303285457929,0.11515153,,709775667.4106594,,,,,-506.77384540966113,
ARDR,0.0031324844887717033,0.06845755,,2166379293.447616,,,,,-1546.7765599255388,
