,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
ETH,0.25,345.07565765,73323086.52288172,75726057.699865,2402971.176983282,3.2772368034907906,240.2971176983282,82920.68592115006,161.34317876626028,401.64029646458846
XRP,0.25,0.25335323,94312925082.752,103141448648.68216,8828523565.93016,9.360884055058039,882852.3565930161,223673.4961559524,219754.8597273016,1102607.2163203177
ATOM,0.12782969018413268,3.79711374,,3518826011.901387,,,,,7497.268331804158,
ADA,0.0894628557601065,0.13865324,76620121502.69965,67442304001.775154,-9177817500.924492,-11.97833848462524,-917781.7500924492,-127253.4132631884,143693.6774669346,-774088.0726255146
XTZ,0.0845495556985078,2.86175738,3508396102.318921,3088148541.801762,-420247560.517159,-11.978338484625228,-42024.7560517159,-120264.65577369762,6579.659860433697,-35445.0961912822
EOS,0.06545300538174523,3.1191017,2491897410.9048123,2193409504.337021,-298487906.56779146,-11.978338484625251,-29848.790656779147,-93101.41368050395,4673.314213298776,-25175.476443480373
VET,0.023231463076589014,0.01744446,158142694091.00626,139199826904.08005,-18942867186.92621,-11.978338484625262,-1894286.718692621,-33044.808892764675,296581.4309973978,-1597705.2876952232
ETC,0.02260002551505492,7.56330122,354835966.47104114,312332513.34194857,-42503453.129092574,-11.978338484625228,-4250.345312909258,-32146.641890547868,665.4607682651782,-3584.8845446440796
NEO,0.01853297130850666,12.06775759,182367975.61437157,160523322.20772335,-21844653.40664822,-11.978338484625228,-2184.465340664822,-26361.59819489984,342.01361932460514,-1842.451721340217
ONT,0.010855547717832155,0.70685977,1823679756.143716,1605233222.0772333,-218446534.06648278,-11.978338484625262,-21844.653406648278,-15441.106682753118,3420.136193246051,-18424.51721340223
XEM,0.007526335850622616,0.0544531,16413117803.469759,14447098997.089867,-1966018806.3798923,-11.978338484625228,-196601.88063798923,-10705.581866568491,30781.22573579432,-165820.65490219492
RVN,0.006494609896958526,0.02037571,37850395404.95736,33316546925.58253,-4533848479.374828,-11.978338484625228,-453384.8479374829,-9238.03817996825,70984.78053345624,-382400.06740402663
ZIL,0.005847097086281442,0.01812794,38302044056.0931,33714095572.52398,-4587948483.569122,-11.978338484625262,-458794.84835691226,-8317.005483323204,71831.80419162661,-386963.04416528565
ZRX,0.005940217200126263,0.38679767,1823679756.143716,1605233222.077233,-218446534.06648302,-11.978338484625272,-21844.653406648304,-8449.461039649126,3420.1361932460504,-18424.517213402254
DCR,0.004882634684870371,15.41886768,37603810.20205939,33099498.53294067,-4504311.669118717,-11.978338484625251,-450.43116691187174,-6945.138561562145,70.52233367330487,-379.9088332385669
WAVES,0.0045545207402464365,1.5253293,354575866.57131535,312103569.08860993,-42472297.482705414,-11.978338484625272,-4247.229748270542,-6478.423978868682,664.9729758893976,-3582.256772381144
LSK,0.0045422831430149265,1.27741644,422252085.19341004,371673301.1705552,-50578784.022854865,-11.978338484625262,-5057.878402285487,-6461.017022600415,791.8932226880455,-4265.985179597442
QTUM,0.004110344260073976,2.48225671,196635354.62705317,173081706.26938152,-23553648.35767165,-11.978338484625251,-2355.364835767165,-5846.620168081094,368.77071808585595,-1986.594117681309
ARK,0.0025411251952248645,0.43322767,696530241.0853032,613097491.1603296,-83432749.9249736,-11.978338484625207,-8343.274992497361,-3614.5375851688996,1306.2755558923425,-7036.999436605019
KMD,0.001994606843542384,0.64939484,364735951.2287432,321046644.41544664,-43689306.81329656,-11.978338484625262,-4368.930681329656,-2837.161040773163,684.0272386492101,-3684.903442680446
HOT,0.0019476219051210249,0.0007646,301377838539.6882,266250247698.00568,-35127590841.682495,-11.655664866365601,-3512759.0841682497,-2685.855595755044,567277.1383552032,-2945481.945813047
NULS,0.0017036021629522626,0.44300997,456651390.25097287,401952141.0319644,-54699249.219008446,-11.978338484625228,-5469.924921900845,-2423.231275553546,856.4058147994269,-4613.519107101418
BTS,0.001430044275546667,0.02639547,6433542672.843757,5662911154.937725,-770631517.9060316,-11.978338484625251,-77063.15179060317,-2034.1181111943122,12065.491253088112,-64997.660537515054
AION,0.0014096288041544978,0.10187214,1643158424.0609775,1446335346.1883194,-196823077.872658,-11.978338484625262,-19682.307787265803,-2005.078814427432,3081.5857764696366,-16600.722010796166
ELF,0.000862934132659655,0.10319938,992957523.1988703,874017690.5295154,-118939832.66935492,-11.9783404516825,-11893.983266935493,-1227.4516988781172,1862.1964059833654,-10031.786860952128
ARDR,0.0008632659388565547,0.05626792,1821855155.4292948,1603627178.2123787,-218227977.21691608,-11.978338484625228,-21822.797721691608,-1227.9234363803257,3416.714329884027,-18406.08339180758
WAN,0.0008340132372726207,0.25900478,382380085.62272215,336577304.6690326,-45802780.953689575,-11.978338484625262,-4580.278095368958,-1186.313920429856,717.1171177445118,-3863.1609776244463
