,Float,Price,Mkt Cap,Weight,Weight Cap,Weight1,Weight_step2,Weight2,Weight_step3,Weight3,Weight_step4,Weight4,AWF,Adj Mkt Cap,Adj Weight,Adj Float
XRP,100000000000.0,0.26013645,26013645000.0,0.408934832526315,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000006,0.25,0.6113443515084093,15903294932.894974,0.24999999999999992,61134435150.84093
ETH,135135633.79999998,181.26869018,24495859335.570133,0.38507522244497233,0.25,0.25,0.25,0.25,0.25,0.25,0.25000000000000006,0.25,0.6492238020734384,15903294932.894974,0.24999999999999992,87733269.97123985
EOS,1366411730.19,3.10227044,4238978719.4376926,0.06663679975320129,0.25,0.06663679975320129,0.0943877462029451,0.0943877462029451,0.16174770021884527,0.16174770021884527,0.1617477002188453,0.1617477002188453,2.4273029439874145,10289285525.191113,0.16174770021884527,3316695215.389124
ADA,42014022058.74,0.03957037,1662510398.0525036,0.02613468474721085,0.25,0.02613468474721085,0.03701849428768841,0.03701849428768841,0.06343679722708787,0.06343679722708787,0.06343679722708788,0.06343679722708788,2.4273029439874145,4035416383.6025305,0.06343679722708785,101980759431.93178
XTZ,1923800541.46,0.91304709,1756520486.1204772,0.027612524535516603,0.25,0.027612524535516603,0.03911178159115793,0.03911178159115793,0.06702396209598416,0.06702396209598416,0.06702396209598417,0.06702396209598417,2.4273029439874145,4263607347.134439,0.06702396209598414,4669646717.93044
ETC,194571423.67,4.76955994,928020067.8051996,0.014588487349964943,0.25,0.014588487349964943,0.02066387411420092,0.02066387411420092,0.03541067829289306,0.03541067829289306,0.035410678292893065,0.035410678292893065,2.4273029439874145,2252585842.662961,0.03541067829289305,472283789.4900135
NEO,100000000.0,7.91428629,791428629.0,0.012441268182780463,0.25,0.012441268182780463,0.017622443875279947,0.017622443875279947,0.030198726886999965,0.030198726886999965,0.030198726886999972,0.030198726886999972,2.427302943987415,1921037041.1276236,0.03019872688699996,242730294.39874148
RVN,20754957265.63,0.03072303,637655174.7206684,0.010023947512312661,0.25,0.010023947512312661,0.014198428154532693,0.014198428154532693,0.02433115730701184,0.02433115730701184,0.024331157307011846,0.024331157307011846,2.427302943987415,1547782282.848288,0.02433115730701184,50378568873.19669
ONT,1000000000.0,0.6344417,634441700.0,0.009973431648552541,0.25,0.009973431648552541,0.014126874920501766,0.014126874920501766,0.024208540002188833,0.024208540002188833,0.02420854000218884,0.02420854000218884,2.427302943987415,1539982206.1983802,0.024208540002188833,2427302943.987415
XEM,8999999999.0,0.04109573,369861569.95890427,0.005814228616138356,0.25,0.005814228616138356,0.008235568590005756,0.008235568590005756,0.014112894236968501,0.014112894236968501,0.014112894236968505,0.014112894236968505,2.427302943987415,897766077.6290556,0.0141128942369685,21845726493.45943
DCR,20619744.270000003,17.94452212,370011457.1617583,0.005816584844886651,0.25,0.005816584844886651,0.008238906072026408,0.008238906072026408,0.014118613517945943,0.014118613517945943,0.014118613517945947,0.014118613517945947,2.4273029439874145,898129899.277809,0.014118613517945942,50050365.97083863
VET,86716263400.0,0.00353265,306338207.90001,0.0048156405511031635,0.25,0.0048156405511031635,0.006821117758139333,0.006821117758139333,0.011689018486877882,0.011689018486877882,0.011689018486877884,0.011689018486877884,2.4273029439874145,743575633.8915229,0.011689018486877879,210486641442.40808
LSK,231538505.47,0.85236457,197355218.6533792,0.0031024265645284966,0.25,0.0031024265645284966,0.004394434490709809,0.004394434490709809,0.007530529133584779,0.007530529133584779,0.007530529133584781,0.007530529133584781,2.4273029439874145,479040903.24862725,0.007530529133584777,562014095.973777
ZRX,1000000000.0,0.20896374,208963740.0,0.0032849126687541264,0.25,0.0032849126687541264,0.00465291707323187,0.00465291707323187,0.007973478191608444,0.007973478191608444,0.007973478191608445,0.007973478191608445,2.4273029439874145,507218301.28862065,0.007973478191608442,2427302943.9874144
QTUM,107823401.54,1.73919973,187526430.84604958,0.0029479178943314895,0.25,0.0029479178943314895,0.00417558056611075,0.00417558056611075,0.007155489783544002,0.007155489783544002,0.007155489783544004,0.007155489783544004,2.4273029439874145,455183457.66806847,0.0071554897835440015,261720059.98877913
KMD,200000000.0,0.60223795,120447590.0,0.001893437657231359,0.25,0.001893437657231359,0.00268196122418479,0.00268196122418479,0.00459594679965431,0.00459594679965431,0.004595946799654311,0.004595946799654311,2.4273029439874145,292362789.8031891,0.004595946799654309,485460588.7974829
ZIL,20999982720.4,0.00519017,108993480.31593847,0.0017133789063185304,0.25,0.0017133789063185304,0.0024269168681274166,0.0024269168681274166,0.004158889663472904,0.004158889663472904,0.004158889663472905,0.004158889663472905,2.427302943987414,264560195.64631173,0.004158889663472903,50973319880.91175
BTS,3527780933.67,0.02951463,104121148.97832459,0.0016367857952969936,0.25,0.0016367857952969936,0.002318426497179681,0.002318426497179681,0.003972974979601173,0.003972974979601173,0.003972974979601174,0.003972974979601174,2.4273029439874145,252733571.44643947,0.003972974979601173,8562993046.039861
NULS,250401085.34,0.36838668,92244424.49679928,0.0014500835343561013,0.25,0.0014500835343561013,0.002053971936239299,0.002053971936239299,0.0035197920319702393,0.0035197920319702393,0.00351979203197024,0.00351979203197024,2.427302943987415,223905163.1475057,0.003519792031970239,607799291.623426
WAVES,99000000.0,0.86270679,85407972.21,0.0013426144168611708,0.25,0.0013426144168611708,0.0019017472222023879,0.0019017472222023879,0.003258931926687065,0.003258931926687065,0.0032589319266870657,0.0032589319266870657,2.4273029439874145,207311022.38532826,0.0032589319266870644,240302991.45475402
ARK,381936707.22,0.17785212,67928253.08489631,0.0010678330083722298,0.25,0.0010678330083722298,0.0015125328850523515,0.0015125328850523515,0.0025919542049088504,0.0025919542049088504,0.002591954204908851,0.002591954204908851,2.4273029439874145,164882448.692891,0.00259195420490885,927076093.8519653
ARDR,998999495.0,0.05364945,53595773.45702775,0.0008425262450828387,0.25,0.0008425262450828387,0.0011933969471032242,0.0011933969471032242,0.002045066435076236,0.002045066435076236,0.0020450664350762362,0.0020450664350762362,2.4273029439874145,130093178.69752598,0.0020450664350762354,2424874415.25544
WAN,209675017.96,0.1979159,41498019.88706957,0.0006523494040413208,0.25,0.0006523494040413208,0.0009240208145100278,0.0009240208145100278,0.001583449628937933,0.001583449628937933,0.0015834496289379334,0.0015834496289379334,2.4273029439874145,100728265.84153225,0.0015834496289379328,508944788.37492204
ELF,534480099.0,0.07696081,41134021.347920194,0.0006466273423445892,0.25,0.0006466273423445892,0.0009159157958238213,0.0009159157958238213,0.0015695604517357788,0.0015695604517357788,0.0015695604517357792,0.0015695604517357792,2.4273029439874145,99844731.11584784,0.0015695604517357784,1297345117.8053849
WTC,42483863.0,0.71594079,30415930.438471768,0.00047813881599401,0.25,0.00047813881599401,0.0006772600932362628,0.0006772600932362628,0.001160587755696917,0.001160587755696917,0.0011605877556969172,0.0011605877556969172,2.4273029439874145,73828677.49741894,0.001160587755696917,103121205.73185799
NAS,51952589.0,0.51568703,26791276.322220672,0.0004211592068698385,0.25,0.0004211592068698385,0.00059655128211877,0.00059655128211877,0.0010222809827225632,0.0010222809827225632,0.0010222809827225635,0.0010222809827225635,2.4273029439874145,65030543.89010655,0.001022280982722563,126104672.22746816
AION,641095291.0,0.06471067,41485705.814454965,0.0006521558266621273,0.25,0.0006521558266621273,0.0009237466216825568,0.0009237466216825568,0.0015829797579955272,0.0015829797579955272,0.0015829797579955277,0.0015829797579955277,2.4273029439874145,100698375.85682234,0.001582979757995527,1556132487.2207682
