,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.6836530335204514,8569.05302089,20986335.65,20986335.65,0.0,0.0,0.0,0.0,-0.0,0.0
ETH,0.11203413229890082,218.0791629,135135633.79999998,135135633.79999998,0.0,0.0,0.0,0.0,-0.0,0.0
XRP,0.08663430044505138,0.22788911,100000000000.0,100000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
BCH,0.025167085581719893,315.50828963,20982433.29,20982433.29,0.0,0.0,0.0,0.0,-0.0,0.0
XTZ,0.019324347804814818,2.64227796,1923800541.46,1923800541.46,0.0,0.0,0.0,0.0,-0.0,0.0
LTC,0.01851427913121201,58.06030025,83880542.21,83880542.21,0.0,0.0,0.0,0.0,-0.0,0.0
EOS,0.018421566801052808,3.54632622,1366411730.19,1366411730.19,0.0,0.0,0.0,0.0,-0.0,0.0
BSV,0.018235000078570103,228.60707042,20982141.46,20982141.46,0.0,0.0,0.0,0.0,-0.0,0.0
XLM,0.010653861345844586,0.05604937,50000000000.0,50000000000.0,0.0,0.0,0.0,0.0,-0.0,0.0
ADA,0.007362392992382245,0.04609549,42014022058.74,42014022058.74,0.0,0.0,0.0,0.0,-0.0,0.0
