,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
XRP,0.24999999999999967,0.44033999999999995,34254234619.991318,37088810347.08063,2834575727.0893097,8.275110387184093,283457.572708931,124817.70756665066,-60941.82902979733,222515.74367913365
ETH,0.24999999999999967,271.5647,64998699.72666471,60139210.83349006,-4859488.893174648,-7.476286315895509,-485.9488893174649,-131966.56434283056,-98.816690810628,-584.7655801280929
EOS,0.21833544650592399,8.51414,1649024939.428283,1675230202.1674268,26205262.73914385,1.5891368355065216,2620.526273914385,22311.52756978542,-2752.6251613534455,-132.0988874390605
ADA,0.06523717036584137,0.09,45296567010.99563,47352579144.7139,2056012133.7182693,4.539002112939761,205601.21337182695,18504.109203464424,-77806.56093716547,127794.65243466148
XTZ,0.033621732172186516,1.51094,1384941322.6685138,1453663541.2899375,68722218.62142372,4.962103267235118,6872.221862142373,10383.514900385397,-2388.561783759511,4483.660078382862
ETC,0.026819136454865205,8.6519,192382746.0729981,202499675.41880423,10116929.345806122,5.258750876737839,1011.6929345806122,8753.066100697999,-332.7337944376422,678.95914014297
ONT,0.021075156496233264,1.5236299999999998,864460901.0736539,903612698.7955871,39151797.72193313,4.52904205075173,3915.179772193313,5965.285356306897,-1484.7553772640479,2430.424394929265
NEO,0.024673716131084256,13.577570000000001,113559950.8397772,118714439.40784805,5154488.568070844,4.539002112939761,515.4488568070844,6998.542934718166,-195.06355156874895,320.3853052383355
RVN,0.006351273833692308,0.06205,6008736531.119295,6686672986.56663,677936455.4473352,11.282512587068783,67793.64554473353,4206.595706050715,-10987.089586107022,56806.55595862651
XEM,0.024703852972587766,0.09817999999999999,15723685499.145153,16437383916.183353,713698417.0382004,4.539002112939761,71369.84170382004,7007.091058481051,-27008.79944497965,44361.04225884039
VET,0.01196892346257693,0.00772,96883645503.39818,101281196219.8905,4397550716.492325,4.539002112939783,439755.07164923253,3394.909153132075,-166418.42340601687,273336.64824321563
DCR,0.007903015342173181,28.656579999999998,16962423.65079502,18016046.706879303,1053623.0560842827,6.211512445244827,105.36230560842827,3019.3233396523733,-29.602751555764126,75.75955405266414
LSK,0.006834050867919619,2.08271,203648078.3863777,214358365.77604467,10710287.389666975,5.259213577918742,1071.0287389666976,2230.642264933331,-352.2191937671232,718.8095451995744
ZIL,0.0050494196738069584,0.02079,15177479709.444984,15866385834.147696,688906124.7027111,4.539002112939761,68890.61247027111,1432.2358332569363,-26070.573948768804,42820.038521502305
QTUM,0.009320979146012901,3.48155,156252181.9164191,174896022.28834826,18643840.37192917,11.93189121794276,1864.384037192917,6490.946244689,-287.37733533497135,1577.0067018579457
ZRX,0.005723588975356451,0.34259,1026775875.8048683,1091402110.0576704,64626234.252802014,6.29409355787045,6462.623425280201,2214.0301592667442,-1793.3182588351735,4669.305166445028
KMD,0.004499572456359925,1.41563,197464994.13627216,207640719.2790485,10175725.14277634,5.153179269716035,1017.5725142776341,1440.506178386847,-341.18121059992296,676.3913036777112
WAVES,0.007412805388226355,2.65145,174707616.6765803,182637599.088997,7929982.412416697,4.539002112939761,792.9982412416697,2102.595186740225,-300.0977716442291,492.9004695974406
BTS,0.00527894837677528,0.06936,4740219467.9539795,4971979887.519584,231760419.5656042,4.889233950714922,23176.04195656042,1607.490270107031,-8169.62165702518,15006.42029953524
QKC,0.0010957339015348706,0.02481,1984620321.6034567,2885156443.2546945,900536121.6512377,45.37573821292214,90053.61216512378,2234.230117816721,-4740.694269879315,85312.91789524446
WTC,0.002742828510625439,2.3536799999999998,72822221.04195274,76127623.19373664,3305402.1517838985,4.539002112939761,330.5402151783899,777.9858936610726,-125.08777050819349,205.45244467019637
ELF,0.0023804364138818933,0.22625,584921100.6331909,687320076.6516224,102398976.01843154,17.506459573365074,10239.897601843155,2316.776832417014,-1129.3579440287276,9110.539657814428
NULS,0.001569621929996912,0.7825,124581125.76469892,131039354.2434109,6458228.478711978,5.183954181719219,645.8228478711978,505.3563784592123,-215.3150194828393,430.5078283883586
AION,0.0020189970099703932,0.22678,540862743.3479464,581596731.8538942,40733988.50594783,7.5312986532967585,4073.398850594783,923.7653913378849,-955.6404820010297,3117.7583685937534
POWR,0.0014021390921621418,0.1231,707307397.3215723,744087617.5676557,36780220.24608338,5.2000333073515925,3678.022024608338,452.7645112292864,-1222.6345344766935,2455.387490131645
NAS,0.0012138580844159056,1.1958,79491965.58784404,66313263.059011035,-13178702.52883301,-16.578659781999782,-1317.870252883301,-1575.9092483978513,-108.96147657290186,-1426.8317294562028
STRAT,0.002767596435790293,0.99641,173501187.20622954,181449475.7573874,7948288.551157862,4.581114791860319,794.8288551157863,791.9754195259206,-298.14552760448566,496.6833275113006
