,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.25,0.03354,74252697726.17546,79939481711.57225,5686783985.39679,7.658690067219065,568678.398539679,19073.473487020834,312142.0020074273,880820.4005471063
LINK,0.18297044784428637,3.9460800000000003,573688604.5821338,497278225.7624645,-76410378.81966925,-13.319138328592983,-7641.037881966925,-30152.146765272046,1941.7366440308906,-5699.301237936034
BNB,0.25,33.39093,75022176.76431961,80296362.41356961,5274185.649250001,7.030168780384405,527.418564925,17610.99638211113,313.5355243872845,840.9540893122846
MAID,0.013348688681012594,0.22265,741783319.2587395,642984172.8682395,-98799146.39049995,-13.319138328592972,-9879.914639049995,-2199.7629943844813,2510.6788620713282,-7369.235776978667
BAT,0.04982158605820822,0.29585,2078209311.1721516,1806052427.6944027,-272156883.4777489,-13.095739780140192,-27215.68834777489,-8051.761397689201,7052.145053240892,-20163.543294533996
MANA,0.0067585317288046745,0.04858,1721297762.6056745,1492035733.1625078,-229262029.44316673,-13.319138293430033,-22926.202944316676,-1113.754939034904,5825.9950007725,-17100.207943544177
OMG,0.04787193234486115,2.57659,229877676.22195983,199259950.88768572,-30617725.334274113,-13.319138177084655,-3061.7725334274114,-7888.9324919037335,778.0560826550867,-2283.7164507723246
SC,0.01744863425930999,0.0031899999999999997,67061117569.426834,58661766139.83119,-8399351429.595642,-12.52492015347043,-839935.1429595642,-2679.3931060410096,229058.29174931583,-610876.8512102484
IOST,0.020531615183453807,0.0129,19692214759.21415,17069381435.254147,-2622833323.960003,-13.319138329693248,-262283.3323960003,-3383.4549879084034,66651.30646521736,-195632.0259307829
RDD,0.007289609231614383,0.0019100000000000002,47220658458.854256,40931273638.74681,-6289384820.107445,-13.31913832922873,-628938.4820107445,-1201.2725006405221,159825.52581977422,-469112.95619097026
STEEM,0.015591206515777518,0.36665,517619615.9597339,456049950.10018456,-61569665.85954934,-11.894770592376258,-6156.966585954935,-2257.451798740377,1780.7514058356924,-4376.215180119243
AE,0.017020230253071894,0.4724,437980835.9068648,386402493.0932687,-51578342.81359613,-11.776392614713416,-5157.834281359613,-2436.560914514281,1508.7969698124,-3649.037311547213
GNO,0.0033072245074726035,22.60037,1810544.8449582253,1569395.8725570305,-241148.97240119474,-13.319138328592949,-24.114897240119475,-545.005600138679,6.128065370371661,-17.986831869747814
GXS,0.01691165895394309,2.12759,,85247695.84499392,,,,,332.8691389767241,
GAS,0.004470451458824457,3.33169,16601523.772670193,14390344.007015746,-2211179.7656544466,-13.319137423364358,-221.11797656544468,-736.6965513433264,56.19039167819909,-164.9275848872456
REP,0.023379752410265332,16.04354,18030213.28686705,15628744.238248885,-2401469.048618164,-13.319138328592928,-240.1469048618164,-3852.806474026746,61.02600881239941,-179.120896049417
WAX,0.010598109927144874,0.08485,1545338773.7393095,1339556237.547608,-205782536.19170165,-13.316338118777837,-20578.253619170166,-1746.0648195865886,5230.603912323306,-15347.64970684686
QASH,0.0068067707049885556,0.1468,573688604.5821338,497278225.7624645,-76410378.81966925,-13.319138328592983,-7641.037881966925,-1121.7043610727446,1941.7366440308906,-5699.301237936034
SNT,0.013278047869656513,0.02888,5688505718.750392,4930845773.240106,-757659945.5102863,-13.319138328592972,-75765.99455102863,-2188.121922633707,19253.615839070662,-56512.37871195797
MCO,0.012509558967128069,5.9787099999999995,25887831.04970298,22439795.15684284,-3448035.8928601407,-13.319137807412806,-344.8035892860141,-2061.480667300185,87.62131596206632,-257.18227332394775
THETA,0.013412102177807255,0.1163,1426849924.3174102,1236805809.1561503,-190044115.1612599,-13.319138328592961,-19004.41151612599,-2210.213059325453,4829.391348287036,-14175.020167838955
STORJ,0.004560027366330115,0.25349,222570589.71340457,192926104.56449106,-29644485.148913503,-13.319138520091778,-2964.4485148913504,-751.4580540398084,753.3241300654672,-2211.124384825883
GNT,0.012113813556038714,0.09481,1579482744.356128,1370285670.96174,-209197073.39438796,-13.24465709688184,-20919.707339438795,-1983.3974528521924,5350.594018101692,-15569.113321337103
