,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.4583887957034333,7.67431181,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.893354600676275,-35.893354600676275
TRX,0.12470502388790268,0.02004705,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-3738.1177103693676,-3738.1177103693676
BNB,0.12313868877230505,20.61578953,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-3.5893354600676277,-3.5893354600676277
VET,0.09035509337996765,0.01744446,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-3112.537591861846,-3112.537591861846
ZIL,0.022741357334704164,0.01812794,21002615139.56,21002615139.56,0.0,0.0,0.0,0.0,-753.8543127457592,-753.8543127457592
ZRX,0.023103533257686857,0.38679767,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.893354600676275,-35.893354600676275
BAT,0.022831903834886414,0.25483338,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-53.84003190101442,-53.84003190101442
GNO,0.01851173894679874,30.99221843,,10000000.0,,,,,-0.3589335460067628,
KNC,0.015522290028866344,1.45821939,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-6.396647542165782,-6.396647542165782
REP,0.013581145034194553,20.67041276,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.39482690060743914,-0.39482690060743914
OMG,0.014567627273647802,1.73902429,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-5.033877810500315,-5.033877810500315
SNT,0.010763915061651221,0.02648231,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-244.24961819889282,-244.24961819889282
NMR,0.011187861856527275,20.25331766,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.3319482759375915,-0.3319482759375915
DGD,0.007882260073117058,65.98211184,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.07178670920135255,-0.07178670920135255
LRC,0.006787158799668779,0.10215454,1069947807.9592704,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,433.0091825518403,-39.9254513570472,4198.8404669451675
BNT,0.007256601556284196,1.75693472,,69148553.44743527,,,,,-2.4819735490126105,
AION,0.00548252780337469,0.10187214,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-32.340364464330456,-32.340364464330456
MCO,0.005379524673878688,4.07317954,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.7936515097275794,-0.7936515097275794
IOST,0.005307139821302006,0.00589386,15009539282.66929,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,38.762490396043255,-541.1033349047486,6035.654578592223
AE,0.005039180954561389,0.16751955,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-18.076483652449255,-18.076483652449255
MANA,0.003864428950924759,0.04490618,1411976376.4337554,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,129.152253846134,-51.71287827212628,2824.33344421921
GNT,0.0036022029943163637,0.06030782,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-35.89335460067628,-35.89335460067628
