,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.17699107824720534,0.0223552,66682072191.4,66682072191.4,0.0,0.0,0.0,0.0,-309487.673186976,-309487.673186976
BNB,0.4979193690188436,26.96263769,141175490.242,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,38721.64460093362,-721.8836160842745,714.2386597157242
LINK,0.08653390211054947,2.08235378,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1624.4349051499892,-1624.4349051499892
VET,0.036775006119159785,0.00558535,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-257378.87675701655,-257378.87675701655
BAT,0.03768143804246949,0.2490003,1271156300.3263,1274570522.3263,3414222.0,0.2685918324224712,341.42220000000003,85.01423022666,-5915.590987263128,-5574.168787263128
MANA,0.005057223840514598,0.04056025,1050141509.426,1050141509.4260001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,4.835158586502075e-13,-4873.961495024259,-4873.961495024248
ZIL,0.011358549616389078,0.01101213,8687360058.0875,8687360058.0875,0.0,0.0,0.0,0.0,-40320.14546275191,-40320.14546275191
ZRX,0.015966802956128623,0.22416151,597769457.278041,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,48.202359458753904,-2784.3733141543726,-2569.3392547444682
OMG,0.02597010883918806,1.55962943,140245398.245133,140245398.245133,0.0,0.0,0.0,0.0,-650.9129148458717,-650.9129148458717
IOST,0.014315269015614137,0.01003574,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-55759.72881223834,-55759.72881223834
WTC,0.009414574773729948,1.88135478,41682339.4106683,42146962.4106683,464623.0,1.1146759192721456,46.4623,87.412070194794,-195.61427681695457,-149.15197681695457
GNO,0.0022637765661957772,17.26111018,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-5.126670148227505,-5.126670148227505
AE,0.010108455697697588,0.30783098,271962184.5,276572349.5,4610165.0,1.6951492754317066,461.0165,141.91516099116998,-1283.6393666489773,-822.6228666489774
REP,0.015397057183648994,11.78911786,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-51.05366844757109,-51.05366844757109
QASH,0.005058456010981204,0.1217268,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1624.434905149989,-1624.434905149989
WAX,0.007064003830432496,0.06310411,942821661.7021481,942821661.7021481,0.0,0.0,0.0,0.0,-4375.864047429954,-4375.864047429954
SNT,0.008826464903697796,0.02142067,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-16107.35715138387,-16107.35715138387
MCO,0.008286476289980005,4.4189458,15793831.0949625,15793831.0949625,0.0,0.0,0.0,0.0,-73.30300147628672,-73.30300147628672
POWR,0.0036703239491420645,0.07548215,408712076.95977205,409540076.95977205,828000.0,0.2025876030283147,82.8,6.24992202,-1900.7748459179043,-1817.9748459179043
GNT,0.007698352112364816,0.06722864,964450000.0,964450000.0,0.0,0.0,0.0,0.0,-4476.246412205449,-4476.246412205449
AION,0.004474920459345307,0.11515153,,327304427.0,,,,,-1519.099245225476,
ENG,0.004284900951230773,0.48224252,,74836171.09,,,,,-347.3328242467786,
LRC,0.0048834894654911165,0.04607967,,892600584.6067631,,,,,-4142.775845692891,
