,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
TRX,0.17432658527979017,0.02235754,66682072191.4,66682072191.4,0.0,0.0,0.0,0.0,-311999.53785462584,-311999.53785462584
BNB,0.5020856554634604,27.60669249,141175490.242,155536713.0,14361222.757999986,10.172603426687088,1436.1222757999988,39646.58604604953,-727.7425697890378,708.379706010961
LINK,0.09093355159424184,2.22190553,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1637.6191480024609,-1637.6191480024609
VET,0.03588383818398894,0.00553388,55454734800.0,55454734800.0,0.0,0.0,0.0,0.0,-259467.81587393832,-259467.81587393832
BAT,0.03657564614182647,0.24541303,1271156300.3263,1274570522.3263,3414222.0,0.2685918324224712,341.42220000000003,83.789456611266,-5963.603122402989,-5622.180922402989
MANA,0.004956718734709268,0.04036602,1050141509.426,1050141509.4260001,1.1920928955078125e-07,2.220446049250313e-14,1.1920928955078126e-11,4.812004566192627e-13,-4913.519554137784,-4913.5195541377725
ZIL,0.011071757098993367,0.01089929,8687360058.0875,8687360058.0875,0.0,0.0,0.0,0.0,-40647.39193347388,-40647.39193347388
ZRX,0.015720120148951838,0.22409499,597769457.278041,599919797.87214,2150340.594099045,0.35972741128171837,215.0340594099045,48.18805539312196,-2806.971852174807,-2591.9377927649025
OMG,0.025983108906140168,1.58442605,140245398.245133,140245398.245133,0.0,0.0,0.0,0.0,-656.1958559584587,-656.1958559584587
IOST,0.013914241766676674,0.00990473,12013965608.8475,12013965608.8475,0.0,0.0,0.0,0.0,-56212.286069976304,-56212.286069976304
WTC,0.008907496729355386,1.80741912,41682339.4106683,42146962.4106683,464623.0,1.1146759192721456,46.4623,83.976849379176,-197.20192192528674,-150.73962192528674
GNO,0.0022803453393686044,17.65505178,1104590.0,1104590.0,0.0,0.0,0.0,0.0,-5.168279241977252,-5.168279241977252
AE,0.010202237209902905,0.3154686,271962184.5,276572349.5,4610165.0,1.6951492754317066,461.0165,145.4362298319,-1294.0576438549394,-833.0411438549395
REP,0.014782852375489283,11.4930431,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-51.46803036579162,-51.46803036579162
QASH,0.004954637221727662,0.12106352,350000000.0,350000000.0,0.0,0.0,0.0,0.0,-1637.6191480024606,-1637.6191480024606
WAX,0.006610925377718272,0.0599656,942821661.7021481,942821661.7021481,0.0,0.0,0.0,0.0,-4411.379446728389,-4411.379446728389
SNT,0.008837259204749393,0.02177695,3470483788.0,3470483788.0,0.0,0.0,0.0,0.0,-16238.087725888323,-16238.087725888323
MCO,0.008049044792562295,4.35839247,15793831.0949625,15793831.0949625,0.0,0.0,0.0,0.0,-73.89794348979218,-73.89794348979218
POWR,0.0036102748593000336,0.07538993,408712076.95977205,409540076.95977205,828000.0,0.2025876030283147,82.8,6.242286203999999,-1916.2019197249258,-1833.4019197249258
GNT,0.007471091535797592,0.06624816,964450000.0,964450000.0,0.0,0.0,0.0,0.0,-4512.576535117067,-4512.576535117067
AION,0.0041836563127103195,0.10931345,,327304427.0,,,,,-1531.4285625176385,
ENG,0.004228724432111368,0.48324493,,74836171.09,,,,,-350.15184782906334,
LRC,0.004430231290427521,0.04244619,,892600584.6067631,,,,,-4176.39945391493,
