,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
LINK,0.45237880109143025,7.3090602,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-38.49636465188597,-38.49636465188597
TRX,0.1270356778121715,0.01970816,104145119673.46,104145119673.46,0.0,0.0,0.0,0.0,-4009.20850366382,-4009.20850366382
BNB,0.12239246019778253,19.77488462,100000000.0,100000000.0,0.0,0.0,0.0,0.0,-3.8496364651885977,-3.8496364651885977
VET,0.089457268754784,0.01666765,86716263400.0,86716263400.0,0.0,0.0,0.0,0.0,-3338.260897095393,-3338.260897095393
ZIL,0.024134134291553703,0.01856597,21002615139.56,21002615139.56,0.0,0.0,0.0,0.0,-808.5243310557229,-808.5243310557229
ZRX,0.024112066842292605,0.38957738,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-38.49636465188598,-38.49636465188598
BAT,0.023491374383794124,0.25303259,1500000000.0,1500000000.0,0.0,0.0,0.0,0.0,-57.74454697782897,-57.74454697782897
GNO,0.018157210365413373,29.3365081,,10000000.0,,,,,-0.38496364651885984,
KNC,0.016196946998231192,1.46843282,178212585.95999998,178212585.95999998,0.0,0.0,0.0,0.0,-6.860536694671733,-6.860536694671733
REP,0.013901096872893908,20.41811654,11000000.0,11000000.0,0.0,0.0,0.0,0.0,-0.42346001117074566,-0.42346001117074566
OMG,0.014529813838816104,1.67390468,140245398.25,140245398.25,0.0,0.0,0.0,0.0,-5.398937991780971,-5.398937991780971
SNT,0.011070465635427027,0.02628484,6804870174.89,6804870174.89,0.0,0.0,0.0,0.0,-261.96276366130854,-261.96276366130854
NMR,0.011375680935477464,19.87377315,9248182.0,9248182.0,0.0,0.0,0.0,0.0,-0.3560213866390082,-0.3560213866390082
DGD,0.007497180408856979,60.56577232,2000000.0,2000000.0,0.0,0.0,0.0,0.0,-0.07699272930377195,-0.07699272930377195
LRC,0.007280019699597456,0.10574408,1069947807.9592704,1112335467.1422925,42387659.18302214,3.9616567151877113,4238.765918302214,448.2244023662228,-42.82087175833562,4195.945046543879
BNT,0.0070400211657422615,1.64494037,,69148553.44743527,,,,,-2.661967928662895,
AION,0.005764731803357528,0.1033731,901012592.0,901012592.0,0.0,0.0,0.0,0.0,-34.68570929757296,-34.68570929757296
MCO,0.005635449985569001,4.11786492,22111377.4,22111377.4,0.0,0.0,0.0,0.0,-0.8512076473458704,-0.8512076473458704
IOST,0.005382285772576055,0.00576846,15009539282.66929,15075306861.80426,65767579.13496971,0.4381718712106464,6576.757913496971,37.93776495369074,-580.3445101910957,5996.413403305875
AE,0.005171554482695616,0.16591303,503616445.26,503616445.26,0.0,0.0,0.0,0.0,-19.387402321415532,-19.387402321415532
MANA,0.004211125280819745,0.04722509,1411976376.4337554,1440736839.6586688,28760463.22491336,2.03689408016543,2876.046322491336,135.82154642382235,-55.46313074690589,2820.58319174443
GNT,0.0037846333807176617,0.06114812,1000000000.0,1000000000.0,0.0,0.0,0.0,0.0,-38.496364651885976,-38.496364651885976
