,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8910060923845837,11350.62334892,20986335.65,20986335.650000002,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,4.228436704322696e-09,-3.162087205982478e-13,5.632030924794365e-14
BCH,0.023402545759625054,298.18301772,20982433.290000007,20982433.290000003,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.1108183030784132e-10,-3.161499223266727e-13,-6.886789521728642e-13
LTC,0.018368572238927117,58.54500198,83880542.21000001,83880542.21000001,0.0,0.0,0.0,0.0,-1.2638585114458233e-12,-1.2638585114458233e-12
XLM,0.018091387710910095,0.09673364,50000000000.000015,50000000000.00001,-7.62939453125e-06,-1.1102230246251565e-14,-7.62939453125e-10,-7.380191040039062e-11,-7.53368110259515e-10,-1.516307563384515e-09
BSV,0.017848040369581993,227.41357343,20982141.460000005,20982141.460000005,0.0,0.0,0.0,0.0,-3.161455252183604e-13,-3.161455252183604e-13
XMR,0.007014756817913114,83.47586063,22466083.470000006,22466083.470000003,-3.725290298461914e-09,-1.1102230246251565e-14,-3.725290298461914e-13,-3.1097181376069784e-11,-3.3850461697452857e-13,-7.110336468207199e-13
ZEC,0.0057191303458201245,73.07286711,20924230.74,20924230.740000002,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,2.722176429256797e-11,-3.1527296342455697e-13,5.725606642163446e-14
DASH,0.005506468695732945,83.64043754,17600805.030000005,17600805.030000005,0.0,0.0,0.0,0.0,-2.651977044899453e-13,-2.651977044899453e-13
DOGE,0.003411655705534111,0.00324975,280666706295.7101,280666706295.7101,0.0,0.0,0.0,0.0,-4.228906922695227e-09,-4.228906922695227e-09
IOT,0.003137960373032658,0.30182256,,2779530283.2800007,,,,,-4.1880189538474966e-11,
DGB,0.001932888931797989,0.02460726,21000000000.000004,21000000000.000004,0.0,0.0,0.0,0.0,-3.1641460630899635e-10,-3.1641460630899635e-10
BTG,0.0008450152312947715,10.76639317,20983114.730000004,20983114.730000004,0.0,0.0,0.0,0.0,-3.1616018982997386e-13,-3.1616018982997386e-13
MONA,0.0008160541022340233,2.07617176,105082725.00000004,105082725.00000003,-1.4901161193847656e-08,-1.1102230246251565e-14,-1.4901161193847657e-12,-3.093737006187439e-12,-1.5833194790834058e-12,-3.0734355984681715e-12
BCD,0.0006807833962868035,0.86669305,210000000.0000001,210000000.00000006,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-2.582946568727493e-12,-3.164146063089963e-12,-6.144378301859494e-12
ZEN,0.0006270999151953234,8.03494417,20865535.360000007,20865535.360000003,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-2.9932499565184114e-12,-3.143885788743258e-13,-6.869176087205172e-13
NANO,0.000466660222341627,0.93629951,133248289.00000006,133248289.00000003,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-2.790389984846115e-12,-2.007700233584874e-12,-4.987932472354405e-12
XZC,0.00044781791192613615,5.60833688,21347303.340000004,21347303.340000004,0.0,0.0,0.0,0.0,-3.2164755152784863e-13,-3.2164755152784863e-13
XVG,0.00037743519229651304,0.00611553,16500000000.000004,16500000000.000004,0.0,0.0,0.0,0.0,-2.4861147638563996e-10,-2.4861147638563996e-10
PIVX,0.00029963469496601004,0.45655478,175458680.40000004,175458680.40000004,0.0,0.0,0.0,0.0,-2.6436994896315235e-12,-2.6436994896315235e-12
