,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8909700486760284,11013.34317425,20986335.65,20986335.650000002,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,4.102790048066527e-09,-3.1613453615477696e-13,5.639449369141446e-14
BCH,0.023198456881805798,286.81108216,20982433.290000007,20982433.290000003,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-1.068454541862011e-10,-3.1607575167762555e-13,-6.88604781523817e-13
LTC,0.01852477950432126,57.29074899,83880542.21000001,83880542.21000001,0.0,0.0,0.0,0.0,-1.263562002734362e-12,-1.263562002734362e-12
XLM,0.018391027482059043,0.09541764,50000000000.000015,50000000000.00001,-7.62939453125e-06,-1.1102230246251565e-14,-7.62939453125e-10,-7.279788208007813e-11,-7.531913656274171e-10,-1.516130818752417e-09
BSV,0.017342660931826338,214.41669834,20982141.460000005,20982141.460000005,0.0,0.0,0.0,0.0,-3.16071355600901e-13,-3.16071355600901e-13
XMR,0.007050547272367421,81.41194723,22466083.470000006,22466083.470000003,-3.725290298461914e-09,-1.1102230246251565e-14,-3.725290298461914e-13,-3.032831371948123e-11,-3.384252017813769e-13,-7.109542316275683e-13
ZEC,0.005734791945882992,71.09856705,20924230.74,20924230.740000002,3.725290298461914e-09,2.220446049250313e-14,3.725290298461914e-13,2.6486280206590893e-11,-3.1519899851527556e-13,5.733003133091586e-14
DASH,0.005502921967011212,81.10609725,17600805.030000005,17600805.030000005,0.0,0.0,0.0,0.0,-2.651354875337523e-13,-2.651354875337523e-13
DOGE,0.0034332918031494894,0.00317331,280666706295.7101,280666706295.7101,0.0,0.0,0.0,0.0,-4.227914796020301e-09,-4.227914796020301e-09
IOT,0.003214004885494795,0.29996308,,2779530283.2800007,,,,,-4.1870364197328494e-11,
DGB,0.0019447646476443753,0.02402373,21000000000.000004,21000000000.000004,0.0,0.0,0.0,0.0,-3.163403735635152e-10,-3.163403735635152e-10
BTG,0.0008373505005968602,10.352137,20983114.730000004,20983114.730000004,0.0,0.0,0.0,0.0,-3.1608601677210947e-13,-3.1608601677210947e-13
MONA,0.0008262513090959662,2.03973391,105082725.00000004,105082725.00000003,-1.4901161193847656e-08,-1.1102230246251565e-14,-1.4901161193847657e-12,-3.0394403785467146e-12,-1.5829480229320068e-12,-3.0730641423167727e-12
BCD,0.0007120379866077332,0.87958244,210000000.0000001,210000000.00000006,-2.9802322387695312e-08,-1.1102230246251565e-14,-2.9802322387695314e-12,-2.621359944343567e-12,-3.163403735635152e-12,-6.143635974404684e-12
ZEN,0.0006646689602992654,8.26358593,20865535.360000007,20865535.360000003,-3.725290298461914e-09,-2.220446049250313e-14,-3.725290298461914e-13,-3.0784256495535375e-12,-3.143148214469112e-13,-6.868438512931026e-13
NANO,0.000483331105864327,0.94097002,133248289.00000006,133248289.00000003,-2.9802322387695312e-08,-2.220446049250313e-14,-2.9802322387695314e-12,-2.8043091893196105e-12,-2.007229215188535e-12,-4.987461453958066e-12
XZC,0.0004609275478105537,5.60121606,21347303.340000004,21347303.340000004,0.0,0.0,0.0,0.0,-3.215720911023465e-13,-3.215720911023465e-13
XVG,0.00039695372162840684,0.00624092,16500000000.000004,16500000000.000004,0.0,0.0,0.0,0.0,-2.4855315065704766e-10,-2.4855315065704766e-10
PIVX,0.0003111828705058186,0.46008016,175458680.40000004,175458680.40000004,0.0,0.0,0.0,0.0,-2.6430792620332105e-12,-2.6430792620332105e-12
