,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8977512143384583,10054.75107042,17789674.999999996,17847700.000000007,58025.000000011176,0.326172344351483,5.8025000000011175,58342.69308612328,-6.156276599453009,-0.35377659945189155
XLM,0.008229530684563701,0.08385419,19419882902.7924,19617690557.70501,197807654.9126091,1.0185831495624909,19780.76549126091,1658.7000678496356,-6766.806328866439,13013.959162394473
LTC,0.030810739434905254,97.92349484,62456775.85409369,62894518.333385736,437742.47929204255,0.7008726808355625,43.77424792920426,4286.527341220314,-21.6944509068222,22.079797022382056
BCH,0.029034787703709434,323.86633628,17866149.999999996,17920512.500000007,54362.500000011176,0.3042765229219091,5.436250000001118,1760.618370602512,-6.181392098363102,-0.7451420983619848
BSV,0.013119044085041411,146.87242403,17854985.750887696,17854985.750887707,1.1175870895385742e-08,6.661338147750939e-14,1.1175870895385743e-12,1.6414272490516305e-10,-6.158789701852723,-6.158789701851606
DASH,0.004819755233515199,107.65538953,8891879.131727466,8949253.000919923,57373.86919245683,0.6452389685295934,5.737386919245683,617.6606236757207,-3.0869006556670002,2.6504862635786828
XMR,0.006971600343017284,81.36337819,17070711.161335595,17127780.539112706,57069.377777110785,0.3343116595304396,5.706937777711079,464.3357367147047,-5.907951978882777,-0.20101420117169866
ZEC,0.0023966574255343226,67.62113539,6867193.749999997,7084693.750000003,217500.0000000056,3.167232612302606,21.75000000000056,1470.759694732538,-2.4437509789729757,19.306249021027586
DOGE,0.0017183254922162109,0.00284891,120149812688.09895,120565841757.21407,416029069.1151123,0.3462586081553809,41602.90691151123,118.52293752927346,-41587.244872072646,15.662039438582724
MIOTA,,,2779530282.9999995,,,,,,,
BTG,0.0016253811651172436,18.55108654,17513923.588999998,17513923.58900001,1.1175870895385742e-08,6.661338147750939e-14,1.1175870895385743e-12,2.0732454814016822e-11,-6.041145803412695,-6.0411458034115775
MONA,0.0006251894204357236,1.90128716,65729674.87116789,65729674.87116793,3.725290298461914e-08,6.661338147750939e-14,3.725290298461914e-12,7.082846611738206e-12,-22.672392481889844,-22.672392481886117
XZC,0.0003590093462141254,8.92192623,7821668.329777988,8043493.329777993,221825.0000000056,2.8360317856421124,22.18250000000056,197.91062859698,-2.774473448341725,19.408026551658836
NANO,0.0008366415890433001,1.25509142,133248297.19699997,133248297.19700007,1.043081283569336e-07,8.881784197001252e-14,1.043081283569336e-11,1.3091623693704605e-11,-45.96185356941516,-45.96185356940473
BCD,0.0011160221989910755,1.19621189,186492897.95299995,186492897.95300007,1.1920928955078125e-07,6.661338147750939e-14,1.1920928955078126e-11,1.4259956955909731e-11,-64.32772086219691,-64.32772086218499
XVG,0.00044914348596333326,0.0056636,15795471279.120596,15852220749.120607,56749470.000011444,0.3592768395269452,5674.947000001144,32.14062982920648,-5467.968177814205,206.9788221869394
PIVX,0.0001369580532744395,0.48214853,56781165.99209398,56781165.99209402,3.725290298461914e-08,6.661338147750939e-14,3.725290298461914e-12,1.7961432412266733e-12,-19.585748499066277,-19.58574849906255
