,Weight,Price,Previous Float,Float,Float Change,Float Change Percent,Float Change Units per 1 bps,Funding,Funding Units per 1 bps,Total Flow Units per 1 bps
BTC,0.8955653818815271,9680.33468146,17789674.999999996,17847700.000000004,58025.00000000745,0.3261723443514608,5.802500000000745,56170.14198917887,-6.152852193663378,-0.3503521936626326
XLM,0.008573380531332333,0.08431009,19419882902.7924,19617690557.705006,197807654.9126053,1.0185831495624686,19780.76549126053,1667.7181188370694,-6763.042318202602,13017.723173057926
LTC,0.029709140073656198,91.12816354,62456775.85409369,62894518.33338572,437742.47929202765,0.7008726808355403,43.774247929202765,3989.0668241328963,-21.682383449798785,22.09186447940398
BCH,0.030832213056360396,331.91708295,17866149.999999996,17920512.500000004,54362.50000000745,0.3042765229218869,5.436250000000745,1804.384242187185,-6.177953722171314,-0.7417037221705689
BSV,0.013855937304412485,149.71031839,17854985.750887696,17854985.750887703,7.450580596923828e-09,4.440892098500626e-14,7.450580596923828e-13,1.1154287933558226e-10,-6.155363898159299,-6.155363898158554
DASH,0.004919117456087942,106.04146984,8891879.131727466,8949253.000919921,57373.869192454964,0.6452389685295712,5.7373869192454965,608.4009419575818,-3.0851835787445268,2.6522033405009697
XMR,0.007042562384818207,79.32406203,17070711.161335595,17127780.539112702,57069.37777710706,0.3343116595304174,5.706937777710706,452.6974862804744,-5.9046657027328155,-0.19772792502210912
ZEC,0.002474350279456858,67.37758348,6867193.749999997,7084693.750000002,217500.00000000466,3.167232612302584,21.750000000000465,1465.4624406900314,-2.4423916516481516,19.307608348352314
DOGE,0.0017702608605991632,0.00283262,120149812688.09895,120565841757.21404,416029069.1150818,0.3462586081553587,41602.90691150818,117.8452261756763,-41564.11212294838,38.79478855979687
MIOTA,,,2779530282.9999995,,,,,,,
BTG,0.0016688123241328761,18.38228013,17513923.588999998,17513923.589000005,7.450580596923828e-09,4.440892098500626e-14,7.450580596923828e-13,1.3695865966379645e-11,-6.037785438696944,-6.037785438696199
MONA,0.0006482366139714551,1.90259962,65729674.87116789,65729674.87116791,2.2351741790771484e-08,4.440892098500626e-14,2.2351741790771486e-12,4.252641543745995e-12,-22.659781048529837,-22.659781048527602
XZC,0.00037480571569653814,8.9895268,7821668.329777988,8043493.329777991,221825.00000000373,2.8360317856420902,22.182500000000374,199.41017824100336,-2.7729301578825987,19.409569842117776
NANO,0.0009015008675899288,1.30520826,133248297.19699997,133248297.19700004,7.450580596923828e-08,6.661338147750939e-14,7.450580596923828e-12,9.724559336900711e-12,-45.93628746059555,-45.9362874605881
BCD,0.0010581121573659162,1.09457302,186492897.95299995,186492897.953,5.960464477539063e-08,2.220446049250313e-14,5.960464477539063e-12,6.524163603782653e-12,-64.29193880851629,-64.29193880851034
XVG,0.0004663746930413287,0.00567571,15795471279.120596,15852220749.120604,56749470.00000763,0.359276839526923,5674.947000000763,32.20935343737433,-5464.92664100488,210.02035899588282
PIVX,0.00013981379995117464,0.47503003,56781165.99209398,56781165.99209401,2.9802322387695312e-08,4.440892098500626e-14,2.9802322387695314e-12,1.4156998097896577e-12,-19.574853999855435,-19.574853999852454
